available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point,date
0,23.7,981.2,22.0,16.8,2023-07-12 22:13:56+00:00
0,23.7,981.2,22.0,16.8,2023-07-12 22:14:42+00:00
0,23.7,981.2,22.0,16.8,2023-07-12 22:24:48+00:00
2,23.3,981.9,22.0,15.9,2023-07-12 22:39:25+00:00
1,23.3,981.9,22.0,15.9,2023-07-12 22:46:11+00:00
1,23.3,981.9,22.0,15.9,2023-07-12 22:55:06+00:00
0,23.3,981.9,22.0,15.9,2023-07-12 23:08:16+00:00
0,23.3,981.9,22.0,15.9,2023-07-12 23:15:16+00:00
0,23.3,981.9,22.0,15.9,2023-07-12 23:25:21+00:00
0,23.7,983.0,22.5,16.0,2023-07-12 23:35:27+00:00
0,23.7,983.0,22.5,16.0,2023-07-12 23:45:32+00:00
0,23.7,983.0,22.5,16.0,2023-07-12 23:55:37+00:00
0,23.7,983.0,22.5,16.0,2023-07-13 00:05:42+00:00
1,23.7,983.0,22.5,16.0,2023-07-13 00:15:48+00:00
1,23.7,983.0,22.5,16.0,2023-07-13 00:25:53+00:00
1,21.6,982.4,20.0,16.2,2023-07-13 00:35:58+00:00
0,21.6,982.4,20.0,16.2,2023-07-13 00:40:27+00:00
0,21.6,982.4,20.0,16.2,2023-07-13 00:46:04+00:00
0,21.6,982.4,20.0,16.2,2023-07-13 00:56:09+00:00
0,21.6,982.4,20.0,16.2,2023-07-13 01:06:14+00:00
0,21.6,982.4,20.0,16.2,2023-07-13 01:16:19+00:00
1,21.6,982.4,20.0,16.2,2023-07-13 01:20:24+00:00
1,21.6,982.4,20.0,16.2,2023-07-13 01:26:25+00:00
1,21.5,982.0,19.5,16.4,2023-07-13 01:32:38+00:00
1,21.5,982.0,19.5,16.4,2023-07-13 01:41:41+00:00
1,21.5,982.0,19.5,16.4,2023-07-13 01:51:47+00:00
1,21.5,982.0,19.5,16.4,2023-07-13 02:01:52+00:00
1,21.5,982.0,19.5,16.4,2023-07-13 02:11:57+00:00
1,21.5,982.0,19.5,16.4,2023-07-13 02:22:02+00:00
1,21.7,980.8,20.4,16.0,2023-07-13 02:32:08+00:00
1,21.7,980.8,20.4,16.0,2023-07-13 02:42:13+00:00
1,21.7,980.8,20.4,16.0,2023-07-13 02:52:18+00:00
1,21.7,980.8,20.4,16.0,2023-07-13 03:02:23+00:00
1,21.7,980.8,20.4,16.0,2023-07-13 03:12:29+00:00
1,21.7,980.8,20.4,16.0,2023-07-13 03:22:34+00:00
1,21.3,981.6,20.998,15.1,2023-07-13 03:32:39+00:00
1,21.3,981.6,21.0,15.1,2023-07-13 03:42:45+00:00
1,21.3,981.6,21.0,15.1,2023-07-13 03:52:50+00:00
2,21.3,981.6,21.0,15.1,2023-07-13 04:02:57+00:00
3,21.3,981.6,20.993000000000002,15.1,2023-07-13 04:09:12+00:00
3,21.3,981.6,21.0,15.1,2023-07-13 04:13:04+00:00
3,21.3,981.6,21.0,15.1,2023-07-13 04:23:09+00:00
4,21.3,981.6,21.0,15.1,2023-07-13 04:26:45+00:00
4,21.1,982.4,19.1,17.3,2023-07-13 04:33:17+00:00
5,21.1,982.4,19.1,17.3,2023-07-13 04:43:25+00:00
6,21.1,982.4,19.1,17.3,2023-07-13 04:54:15+00:00
6,21.1,982.4,19.1,17.3,2023-07-13 05:03:37+00:00
5,21.1,982.4,19.099999999999966,17.3,2023-07-13 05:07:17+00:00
6,21.1,982.4,19.1,17.3,2023-07-13 05:13:44+00:00
7,21.1,982.4,19.1,17.3,2023-07-13 05:14:39+00:00
7,21.1,982.4,19.1,17.3,2023-07-13 05:23:52+00:00
8,19.6,982.5,19.001,15.7,2023-07-13 05:34:01+00:00
8,19.6,982.5,19.0,15.7,2023-07-13 05:44:06+00:00
9,19.6,982.5,19.0,15.7,2023-07-13 05:48:58+00:00
10,19.6,982.5,19.0,15.7,2023-07-13 05:54:15+00:00
10,19.6,982.5,19.0,15.7,2023-07-13 05:57:20+00:00
10,19.6,982.5,19.0,15.7,2023-07-13 06:04:25+00:00
11,19.6,982.5,19.0,15.7,2023-07-13 06:12:20+00:00
11,19.6,982.5,19.0,15.7,2023-07-13 06:17:17+00:00
13,19.6,982.5,19.0,15.7,2023-07-13 06:21:48+00:00
13,19.6,982.5,19.0,15.7,2023-07-13 06:24:43+00:00
12,20.1,983.6,18.8,16.4,2023-07-13 06:37:49+00:00
11,20.1,983.6,18.8,16.4,2023-07-13 06:48:33+00:00
10,20.1,983.6,18.8,16.4,2023-07-13 06:54:13+00:00
10,20.1,983.6,18.8,16.4,2023-07-13 06:55:01+00:00
11,20.1,983.6,18.8,16.4,2023-07-13 07:06:48+00:00
13,20.1,983.6,18.79499999999997,16.4,2023-07-13 07:13:38+00:00
13,20.1,983.6,18.8,16.4,2023-07-13 07:15:15+00:00
12,20.1,983.6,18.8,16.4,2023-07-13 07:23:40+00:00
12,20.1,983.6,18.8,16.4,2023-07-13 07:25:21+00:00
12,22.5,983.3,20.9,17.1,2023-07-13 07:35:26+00:00
15,22.5,983.3,20.900000000000038,17.1,2023-07-13 07:47:04+00:00
16,22.5,983.3,20.9,17.1,2023-07-13 07:54:17+00:00
16,22.5,983.3,20.9,17.1,2023-07-13 07:55:45+00:00
17,22.5,983.3,20.9,17.1,2023-07-13 07:59:49+00:00
17,22.5,983.3,20.9,17.1,2023-07-13 08:05:52+00:00
18,22.5,983.3,20.9,17.1,2023-07-13 08:10:03+00:00
19,22.5,983.3,20.9,17.1,2023-07-13 08:16:46+00:00
19,22.5,983.3,20.9,17.1,2023-07-13 08:26:06+00:00
19,23.9,983.3,21.8,17.6,2023-07-13 08:36:11+00:00
18,23.9,983.3,21.8,17.6,2023-07-13 08:43:34+00:00
18,23.9,983.3,21.8,17.6,2023-07-13 08:46:44+00:00
18,23.9,983.3,21.8,17.6,2023-07-13 08:56:23+00:00
17,23.9,983.3,21.797999999999984,17.6,2023-07-13 09:07:53+00:00
18,23.9,983.3,21.8,17.6,2023-07-13 09:16:34+00:00
19,23.9,983.3,21.8,17.6,2023-07-13 09:21:59+00:00
19,23.9,983.3,21.8,17.6,2023-07-13 09:29:17+00:00
20,23.9,983.3,21.8,17.6,2023-07-13 09:29:48+00:00
21,23.7,983.5,21.5,18.4,2023-07-13 09:37:11+00:00
19,23.7,983.5,21.5,18.4,2023-07-13 09:49:17+00:00
18,23.7,983.5,21.5,18.4,2023-07-13 09:57:25+00:00
19,23.7,983.5,21.5,18.4,2023-07-13 10:01:07+00:00
21,23.7,983.5,21.5,18.4,2023-07-13 10:08:38+00:00
21,23.7,983.5,21.5,18.4,2023-07-13 10:17:25+00:00
22,23.7,983.5,21.5,18.4,2023-07-13 10:24:11+00:00
22,23.7,983.5,21.5,18.4,2023-07-13 10:27:31+00:00
22,25.8,983.7,23.1,18.6,2023-07-13 10:37:36+00:00
21,25.8,983.7,23.1,18.6,2023-07-13 10:48:53+00:00
22,25.8,983.7,23.1,18.6,2023-07-13 10:57:48+00:00
22,25.8,983.7,23.1,18.6,2023-07-13 11:07:53+00:00
22,25.8,983.7,23.1,18.6,2023-07-13 11:18:33+00:00
21,25.8,983.7,23.1,18.6,2023-07-13 11:22:27+00:00
21,25.8,983.7,23.1,18.6,2023-07-13 11:28:04+00:00
21,27.5,983.7,25.2,17.7,2023-07-13 11:38:09+00:00
21,27.5,983.7,25.2,17.7,2023-07-13 11:48:14+00:00
20,27.5,983.7,25.206999999999994,17.7,2023-07-13 11:51:54+00:00
20,27.5,983.7,25.2,17.7,2023-07-13 11:58:20+00:00
20,27.5,983.7,25.2,17.7,2023-07-13 12:08:25+00:00
20,27.5,983.7,25.2,17.7,2023-07-13 12:18:30+00:00
20,27.5,983.7,25.2,17.7,2023-07-13 12:20:54+00:00
20,27.5,983.7,25.2,17.7,2023-07-13 12:28:37+00:00
20,27.2,983.7,25.9,15.5,2023-07-13 12:38:42+00:00
20,27.2,983.7,25.9,15.5,2023-07-13 12:48:47+00:00
20,27.2,983.7,25.9,15.5,2023-07-13 12:58:53+00:00
20,27.2,983.7,25.9,15.5,2023-07-13 13:08:58+00:00
18,27.2,983.7,25.9,15.5,2023-07-13 13:13:06+00:00
18,27.2,983.7,25.900000000000045,15.5,2023-07-13 13:19:04+00:00
18,27.2,983.7,25.900000000000045,15.5,2023-07-13 13:29:09+00:00
18,21.2,984.8,20.5,16.2,2023-07-13 13:39:15+00:00
18,21.2,984.8,20.5,16.2,2023-07-13 13:49:20+00:00
18,21.2,984.8,20.5,16.2,2023-07-13 13:59:25+00:00
18,21.2,984.8,20.495,16.2,2023-07-13 14:09:31+00:00
18,21.2,984.8,20.5,16.2,2023-07-13 14:19:36+00:00
18,21.2,984.8,20.5,16.2,2023-07-13 14:29:41+00:00
18,20.9,984.1,19.8,16.4,2023-07-13 14:35:15+00:00
18,20.9,984.1,19.8,16.4,2023-07-13 14:39:48+00:00
18,20.9,984.1,19.8,16.4,2023-07-13 14:49:53+00:00
17,20.9,984.1,19.8,16.4,2023-07-13 14:58:49+00:00
17,20.9,984.1,19.8,16.4,2023-07-13 14:59:59+00:00
17,20.9,984.1,19.8,16.4,2023-07-13 15:10:05+00:00
17,20.9,984.1,19.8,16.4,2023-07-13 15:20:10+00:00
16,21.7,983.8,20.3,16.7,2023-07-13 15:33:58+00:00
16,21.7,983.8,20.3,16.7,2023-07-13 15:40:21+00:00
16,21.7,983.8,20.3,16.7,2023-07-13 15:50:26+00:00
15,21.7,983.8,20.3,16.7,2023-07-13 15:56:43+00:00
15,21.7,983.8,20.3,16.7,2023-07-13 16:00:32+00:00
16,21.7,983.8,20.3,16.7,2023-07-13 16:08:44+00:00
16,21.7,983.8,20.3,16.7,2023-07-13 16:10:40+00:00
16,21.7,983.8,20.3,16.7,2023-07-13 16:18:49+00:00
15,21.7,983.8,20.3,16.7,2023-07-13 16:24:23+00:00
15,22.9,983.1,20.9,17.5,2023-07-13 16:30:52+00:00
16,22.9,983.1,20.9,17.5,2023-07-13 16:43:39+00:00
16,22.9,983.1,20.9,17.5,2023-07-13 16:51:04+00:00
15,22.9,983.1,20.9,17.5,2023-07-13 16:58:44+00:00
15,22.9,983.1,20.9,17.5,2023-07-13 17:01:10+00:00
14,22.9,983.1,20.9,17.5,2023-07-13 17:08:58+00:00
14,22.9,983.1,20.903000000000038,17.5,2023-07-13 17:11:17+00:00
14,22.9,983.1,20.9,17.5,2023-07-13 17:21:22+00:00
15,22.9,983.1,20.9,17.5,2023-07-13 17:29:12+00:00
15,22.0,983.9,21.0,16.7,2023-07-13 17:31:29+00:00
14,22.0,983.9,21.0,16.7,2023-07-13 17:41:35+00:00
14,22.0,983.9,21.0,16.7,2023-07-13 17:51:40+00:00
13,22.0,983.9,21.0,16.7,2023-07-13 17:59:14+00:00
13,22.0,983.9,21.0,16.7,2023-07-13 18:01:45+00:00
13,22.0,983.9,21.0,16.7,2023-07-13 18:11:51+00:00
13,22.0,983.9,21.0,16.7,2023-07-13 18:21:56+00:00
13,20.8,985.3,19.4,17.4,2023-07-13 18:32:01+00:00
13,20.8,985.3,19.4,17.4,2023-07-13 18:42:06+00:00
14,20.8,985.3,19.4,17.4,2023-07-13 18:52:13+00:00
14,20.8,985.3,19.4,17.4,2023-07-13 19:02:18+00:00
14,20.8,985.3,19.4,17.4,2023-07-13 19:12:23+00:00
14,20.8,985.3,19.4,17.4,2023-07-13 19:22:28+00:00
14,19.4,985.8,18.1,16.7,2023-07-13 19:32:34+00:00
15,19.4,985.8,18.1,16.7,2023-07-13 19:38:45+00:00
15,19.4,985.8,18.1,16.7,2023-07-13 19:42:40+00:00
15,19.4,985.8,18.1,16.7,2023-07-13 19:52:45+00:00
15,19.4,985.8,18.1,16.7,2023-07-13 20:02:51+00:00
15,19.4,985.8,18.1,16.7,2023-07-13 20:12:56+00:00
16,19.4,985.8,18.1,16.7,2023-07-13 20:23:04+00:00
16,19.3,986.9,18.1,16.1,2023-07-13 20:33:09+00:00
16,19.3,986.9,18.1,16.1,2023-07-13 20:43:14+00:00
16,19.3,986.9,18.1,16.1,2023-07-13 20:53:19+00:00
16,19.3,986.9,18.1,16.1,2023-07-13 21:03:24+00:00
15,19.3,986.9,18.1,16.1,2023-07-13 21:13:31+00:00
16,19.3,986.9,18.1,16.1,2023-07-13 21:16:18+00:00
16,19.3,986.9,18.1,16.1,2023-07-13 21:23:38+00:00
16,18.1,986.6,18.4,15.3,2023-07-13 21:33:44+00:00
17,18.1,986.6,18.4,15.3,2023-07-13 21:43:51+00:00
17,18.1,986.6,18.40000000000003,15.3,2023-07-13 21:53:56+00:00
17,18.1,986.6,18.4,15.3,2023-07-13 22:04:01+00:00
16,18.1,986.6,18.4,15.3,2023-07-13 22:07:09+00:00
17,18.1,986.6,18.4,15.3,2023-07-13 22:14:09+00:00
17,18.1,986.6,18.4,15.3,2023-07-13 22:24:14+00:00
17,18.2,986.5,18.5,14.0,2023-07-13 22:34:19+00:00
16,18.2,986.5,18.5,14.0,2023-07-13 22:44:25+00:00
16,18.2,986.5,18.5,14.0,2023-07-13 22:54:30+00:00
16,18.2,986.5,18.5,14.0,2023-07-13 23:04:36+00:00
16,18.2,986.5,18.5,14.0,2023-07-13 23:14:41+00:00
16,18.2,986.5,18.5,14.0,2023-07-13 23:24:46+00:00
16,18.5,986.2,18.89200000000003,13.7,2023-07-13 23:34:51+00:00
16,18.5,986.2,18.9,13.7,2023-07-13 23:44:56+00:00
16,18.5,986.2,18.9,13.7,2023-07-13 23:55:02+00:00
16,18.5,986.2,18.9,13.7,2023-07-14 00:05:07+00:00
16,18.5,986.2,18.9,13.7,2023-07-14 00:15:12+00:00
16,18.5,986.2,18.9,13.7,2023-07-14 00:25:18+00:00
16,18.1,986.3,18.5,13.9,2023-07-14 00:35:23+00:00
16,18.1,986.3,18.5,13.9,2023-07-14 00:45:28+00:00
16,18.1,986.3,18.5,13.9,2023-07-14 00:55:33+00:00
16,18.1,986.3,18.5,13.9,2023-07-14 01:05:38+00:00
16,18.1,986.3,18.5,13.9,2023-07-14 01:15:43+00:00
16,18.1,986.3,18.5,13.9,2023-07-14 01:25:49+00:00
16,18.5,986.3,18.7,13.8,2023-07-14 01:31:36+00:00
16,18.5,986.3,18.7,13.8,2023-07-14 01:40:39+00:00
16,18.5,986.3,18.7,13.8,2023-07-14 01:50:44+00:00
16,18.5,986.3,18.7,13.8,2023-07-14 02:00:49+00:00
16,18.5,986.3,18.7,13.8,2023-07-14 02:10:54+00:00
16,18.5,986.3,18.7,13.8,2023-07-14 02:20:59+00:00
16,17.9,986.2,17.7,13.8,2023-07-14 02:31:04+00:00
16,17.9,986.2,17.7,13.8,2023-07-14 02:41:09+00:00
16,17.9,986.2,17.7,13.8,2023-07-14 02:51:14+00:00
16,17.9,986.2,17.7,13.8,2023-07-14 03:01:20+00:00
16,17.9,986.2,17.7,13.8,2023-07-14 03:11:25+00:00
16,17.9,986.2,17.7,13.8,2023-07-14 03:21:30+00:00
16,16.8,986.4,16.5,13.7,2023-07-14 03:31:35+00:00
16,16.8,986.4,16.5,13.7,2023-07-14 03:41:40+00:00
16,16.8,986.4,16.5,13.7,2023-07-14 03:49:08+00:00
16,16.8,986.4,16.5,13.7,2023-07-14 03:51:45+00:00
15,16.8,986.4,16.5,13.7,2023-07-14 03:59:22+00:00
15,16.8,986.4,16.5,13.7,2023-07-14 04:01:51+00:00
15,16.8,986.4,16.5,13.7,2023-07-14 04:11:56+00:00
15,16.8,986.4,16.474,13.7,2023-07-14 04:22:01+00:00
15,17.0,986.7,17.0,13.5,2023-07-14 04:32:06+00:00
15,17.0,986.7,17.0,13.5,2023-07-14 04:42:11+00:00
16,17.0,986.7,17.0,13.5,2023-07-14 04:49:14+00:00
16,17.0,986.7,17.0,13.5,2023-07-14 04:52:18+00:00
17,17.0,986.7,17.0,13.5,2023-07-14 05:03:22+00:00
18,17.0,986.7,17.0,13.5,2023-07-14 05:04:33+00:00
18,17.0,986.7,17.0,13.5,2023-07-14 05:12:30+00:00
19,17.0,986.7,17.0,13.5,2023-07-14 05:22:37+00:00
19,17.2,987.0,17.4,13.5,2023-07-14 05:32:42+00:00
21,17.2,987.0,17.4,13.5,2023-07-14 05:43:28+00:00
22,17.2,987.0,17.4,13.5,2023-07-14 05:47:37+00:00
22,17.2,987.0,17.4,13.5,2023-07-14 05:52:58+00:00
22,17.2,987.0,17.4,13.5,2023-07-14 06:03:03+00:00
21,17.2,987.0,17.4,13.5,2023-07-14 06:07:19+00:00
20,17.2,987.0,17.4,13.5,2023-07-14 06:13:13+00:00
20,17.2,987.0,17.4,13.5,2023-07-14 06:23:18+00:00
22,18.5,987.3,18.5,14.2,2023-07-14 06:33:36+00:00
22,18.5,987.3,18.5,14.2,2023-07-14 06:43:31+00:00
20,18.5,987.3,18.5,14.2,2023-07-14 06:53:36+00:00
19,18.5,987.3,18.5,14.2,2023-07-14 07:03:42+00:00
19,18.5,987.3,18.5,14.2,2023-07-14 07:13:47+00:00
19,18.5,987.3,18.5,14.2,2023-07-14 07:23:52+00:00
19,18.5,987.3,18.5,14.2,2023-07-14 07:26:57+00:00
19,20.9,988.0,20.1,15.5,2023-07-14 07:33:57+00:00
18,20.9,988.0,20.1,15.5,2023-07-14 07:44:04+00:00
18,20.9,988.0,20.1,15.5,2023-07-14 07:54:09+00:00
19,20.9,988.0,20.1,15.5,2023-07-14 08:04:16+00:00
19,20.9,988.0,20.1,15.5,2023-07-14 08:06:40+00:00
19,20.9,988.0,20.1,15.5,2023-07-14 08:14:24+00:00
19,20.9,988.0,20.1,15.5,2023-07-14 08:24:29+00:00
20,23.6,988.0,21.6,17.0,2023-07-14 08:37:11+00:00
21,23.6,988.0,21.6,17.0,2023-07-14 08:44:25+00:00
21,23.6,988.0,21.6,17.0,2023-07-14 08:44:41+00:00
21,23.6,988.0,21.6,17.0,2023-07-14 08:55:49+00:00
22,23.6,988.0,21.6,17.0,2023-07-14 09:00:02+00:00
22,23.6,988.0,21.6,17.0,2023-07-14 09:04:53+00:00
22,23.6,988.0,21.6,17.0,2023-07-14 09:14:58+00:00
22,23.6,988.0,21.6,17.0,2023-07-14 09:25:03+00:00
22,25.2,988.0,23.3,15.6,2023-07-14 09:35:08+00:00
22,25.2,988.0,23.3,15.6,2023-07-14 09:45:13+00:00
20,25.2,988.0,23.3,15.6,2023-07-14 09:57:46+00:00
21,25.2,988.0,23.308999999999997,15.6,2023-07-14 10:00:53+00:00
22,25.2,988.0,23.301999999999992,15.6,2023-07-14 10:07:34+00:00
22,25.2,988.0,23.3,15.6,2023-07-14 10:15:29+00:00
21,25.2,988.0,23.3,15.6,2023-07-14 10:29:18+00:00
22,27.0,987.6,24.4,15.1,2023-07-14 10:33:08+00:00
22,27.0,987.6,24.4,15.1,2023-07-14 10:35:40+00:00
22,27.0,987.6,24.400000000000045,15.1,2023-07-14 10:45:45+00:00
21,27.0,987.6,24.4,15.1,2023-07-14 10:50:14+00:00
20,27.0,987.6,24.4,15.1,2023-07-14 10:58:42+00:00
21,27.0,987.6,24.419000000000043,15.1,2023-07-14 11:06:04+00:00
20,27.0,987.6,24.4,15.1,2023-07-14 11:10:00+00:00
19,27.0,987.6,24.4,15.1,2023-07-14 11:16:03+00:00
20,27.0,987.6,24.4,15.1,2023-07-14 11:27:00+00:00
20,27.1,987.3,25.4,14.5,2023-07-14 11:36:15+00:00
21,27.1,987.3,25.4,14.5,2023-07-14 11:43:47+00:00
19,27.1,987.3,25.408000000000047,14.5,2023-07-14 11:47:56+00:00
20,27.1,987.3,25.405000000000044,14.5,2023-07-14 11:57:50+00:00
19,27.1,987.3,25.4,14.5,2023-07-14 12:02:35+00:00
22,27.1,987.3,25.4,14.5,2023-07-14 12:08:49+00:00
21,27.1,987.3,25.4,14.5,2023-07-14 12:13:03+00:00
21,27.1,987.3,25.4,14.5,2023-07-14 12:16:41+00:00
20,27.1,987.3,25.4,14.5,2023-07-14 12:29:20+00:00
20,27.0,987.4,26.4,12.4,2023-07-14 12:36:52+00:00
21,27.0,987.4,26.4,12.4,2023-07-14 12:43:13+00:00
21,27.0,987.4,26.4,12.4,2023-07-14 12:46:59+00:00
20,27.0,987.4,26.4,12.4,2023-07-14 12:59:16+00:00
19,27.0,987.4,26.4,12.4,2023-07-14 13:01:14+00:00
18,27.0,987.4,26.40000000000005,12.4,2023-07-14 13:07:13+00:00
19,27.0,987.4,26.4,12.4,2023-07-14 13:09:42+00:00
18,27.0,987.4,26.4,12.4,2023-07-14 13:17:19+00:00
17,27.0,987.4,26.4,12.4,2023-07-14 13:24:13+00:00
17,27.0,987.4,26.4,12.4,2023-07-14 13:27:27+00:00
16,27.2,986.5,26.9,11.7,2023-07-14 13:38:45+00:00
19,27.2,986.5,26.94000000000005,11.7,2023-07-14 13:47:53+00:00
19,27.2,986.5,26.94000000000005,11.7,2023-07-14 13:50:27+00:00
19,27.2,986.5,26.94000000000005,11.7,2023-07-14 13:57:48+00:00
18,27.2,986.5,26.9,11.7,2023-07-14 14:01:11+00:00
17,27.2,986.5,26.9,11.7,2023-07-14 14:08:37+00:00
17,27.2,986.5,26.9,11.7,2023-07-14 14:18:44+00:00
18,27.2,986.5,26.9,11.7,2023-07-14 14:28:56+00:00
17,27.1,986.3,27.2,11.3,2023-07-14 14:30:02+00:00
16,27.1,986.3,27.2,11.3,2023-07-14 14:38:15+00:00
16,27.1,986.3,27.199999999999978,11.3,2023-07-14 14:48:21+00:00
17,27.1,986.3,27.2,11.3,2023-07-14 14:50:43+00:00
17,27.1,986.3,27.2,11.3,2023-07-14 14:58:31+00:00
17,27.1,986.3,27.2,11.3,2023-07-14 15:03:03+00:00
17,27.1,986.3,27.2,11.3,2023-07-14 15:08:36+00:00
14,27.1,986.3,27.2,11.3,2023-07-14 15:13:53+00:00
14,27.1,986.3,27.199999999999978,11.3,2023-07-14 15:18:44+00:00
13,27.1,986.3,27.2,11.3,2023-07-14 15:24:06+00:00
14,27.1,986.3,27.2,11.3,2023-07-14 15:28:55+00:00
13,27.3,985.6,27.2,13.2,2023-07-14 15:32:17+00:00
13,27.3,985.6,27.2,13.2,2023-07-14 15:38:57+00:00
14,27.3,985.6,27.2,13.2,2023-07-14 15:43:27+00:00
14,27.3,985.6,27.2,13.2,2023-07-14 15:49:03+00:00
13,27.3,985.6,27.2,13.2,2023-07-14 15:50:33+00:00
12,27.3,985.6,27.2,13.2,2023-07-14 15:59:09+00:00
11,27.3,985.6,27.2,13.2,2023-07-14 16:03:00+00:00
10,27.3,985.6,27.2,13.2,2023-07-14 16:09:19+00:00
11,27.3,985.6,27.2,13.2,2023-07-14 16:19:25+00:00
10,27.3,985.6,27.2,13.2,2023-07-14 16:26:22+00:00
10,27.3,985.6,27.2,13.2,2023-07-14 16:29:31+00:00
10,26.7,984.8,27.4,13.3,2023-07-14 16:38:36+00:00
9,26.7,984.8,27.4,13.3,2023-07-14 16:40:23+00:00
8,26.7,984.8,27.4,13.3,2023-07-14 16:49:10+00:00
9,26.7,984.8,27.4,13.3,2023-07-14 16:50:39+00:00
9,26.7,984.8,27.4,13.3,2023-07-14 16:59:52+00:00
8,26.7,984.8,27.4,13.3,2023-07-14 17:07:27+00:00
8,26.7,984.8,27.4,13.3,2023-07-14 17:09:58+00:00
8,26.7,984.8,27.4,13.3,2023-07-14 17:20:03+00:00
8,25.7,985.0,27.0,11.9,2023-07-14 17:32:27+00:00
8,25.7,985.0,27.0,11.9,2023-07-14 17:40:15+00:00
9,25.7,985.0,27.0,11.9,2023-07-14 17:54:13+00:00
10,25.7,985.0,27.0,11.9,2023-07-14 17:58:25+00:00
12,25.7,985.0,27.0,11.9,2023-07-14 18:03:19+00:00
14,25.7,985.0,27.0,11.9,2023-07-14 18:07:51+00:00
14,25.7,985.0,27.0,11.9,2023-07-14 18:10:39+00:00
16,25.7,985.0,27.007,11.9,2023-07-14 18:17:59+00:00
16,25.7,985.0,27.0,11.9,2023-07-14 18:20:46+00:00
14,25.7,985.0,27.0,11.9,2023-07-14 18:25:23+00:00
14,25.6,984.7,26.1,13.6,2023-07-14 18:30:52+00:00
15,25.6,984.7,26.1,13.6,2023-07-14 18:35:06+00:00
15,25.6,984.7,26.1,13.6,2023-07-14 18:40:59+00:00
15,25.6,984.7,26.099999999999955,13.6,2023-07-14 18:51:04+00:00
15,25.6,984.7,26.1,13.6,2023-07-14 19:01:09+00:00
16,25.6,984.7,26.1,13.6,2023-07-14 19:13:49+00:00
16,25.6,984.7,26.1,13.6,2023-07-14 19:21:20+00:00
16,24.9,983.9,25.0,13.5,2023-07-14 19:32:41+00:00
16,24.9,983.9,25.0,13.5,2023-07-14 19:41:33+00:00
18,24.9,983.9,25.0,13.5,2023-07-14 19:47:50+00:00
18,24.9,983.9,25.0,13.5,2023-07-14 19:51:41+00:00
18,24.9,983.9,25.0,13.5,2023-07-14 20:01:45+00:00
18,24.9,983.9,25.0,13.5,2023-07-14 20:11:50+00:00
17,24.9,983.9,25.0,13.5,2023-07-14 20:15:10+00:00
17,24.9,983.9,25.0,13.5,2023-07-14 20:21:57+00:00
17,24.3,984.0,23.4,14.1,2023-07-14 20:32:02+00:00
17,24.3,984.0,23.4,14.1,2023-07-14 20:42:06+00:00
14,24.3,984.0,23.4,14.1,2023-07-14 20:52:52+00:00
14,24.3,984.0,23.4,14.1,2023-07-14 21:02:17+00:00
14,24.3,984.0,23.4,14.1,2023-07-14 21:12:22+00:00
12,24.3,984.0,23.4,14.1,2023-07-14 21:23:33+00:00
12,21.1,984.1,20.099999999999962,14.5,2023-07-14 21:32:32+00:00
11,21.1,984.1,20.1,14.5,2023-07-14 21:42:37+00:00
12,21.1,984.1,20.1,14.5,2023-07-14 21:46:14+00:00
12,21.1,984.1,20.1,14.5,2023-07-14 21:52:43+00:00
13,21.1,984.1,20.1,14.5,2023-07-14 22:04:18+00:00
13,21.1,984.1,20.1,14.5,2023-07-14 22:12:56+00:00
13,21.1,984.1,20.1,14.5,2023-07-14 22:23:01+00:00
12,18.8,984.3,18.0,14.2,2023-07-14 22:33:07+00:00
11,18.8,984.3,18.0,14.2,2023-07-14 22:39:11+00:00
13,18.8,984.3,18.0,14.2,2023-07-14 22:43:33+00:00
13,18.8,984.3,18.0,14.2,2023-07-14 22:53:22+00:00
13,18.8,984.3,18.0,14.2,2023-07-14 23:03:26+00:00
13,18.8,984.3,18.0,14.2,2023-07-14 23:13:31+00:00
13,18.8,984.3,18.0,14.2,2023-07-14 23:23:36+00:00
13,18.4,984.0,17.6,14.0,2023-07-14 23:33:41+00:00
14,18.4,984.0,17.6,14.0,2023-07-14 23:43:49+00:00
12,18.4,984.0,17.6,14.0,2023-07-14 23:53:53+00:00
11,18.4,984.0,17.6,14.0,2023-07-14 23:56:50+00:00
11,18.4,984.0,17.6,14.0,2023-07-15 00:04:00+00:00
13,18.4,984.0,17.6,14.0,2023-07-15 00:07:07+00:00
13,18.4,984.0,17.6,14.0,2023-07-15 00:14:07+00:00
13,18.4,984.0,17.6,14.0,2023-07-15 00:24:12+00:00
13,17.9,984.1,17.2,13.5,2023-07-15 00:34:18+00:00
11,17.9,984.1,17.2,13.5,2023-07-15 00:38:30+00:00
11,17.9,984.1,17.2,13.5,2023-07-15 00:44:24+00:00
9,17.9,984.1,17.2,13.5,2023-07-15 00:50:32+00:00
9,17.9,984.1,17.2,13.5,2023-07-15 00:54:31+00:00
9,17.9,984.1,17.2,13.5,2023-07-15 01:04:38+00:00
7,17.9,984.1,17.2,13.5,2023-07-15 01:16:04+00:00
6,17.9,984.1,17.2,13.5,2023-07-15 01:29:03+00:00
6,16.6,983.9,16.3,13.2,2023-07-15 01:31:39+00:00
6,16.6,983.9,16.3,13.2,2023-07-15 01:40:40+00:00
6,16.6,983.9,16.3,13.2,2023-07-15 01:50:45+00:00
