available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,date
7,979.4857142857143,16.5,17.285714285714285,89.0,2023-08-04 22:00:00+00:00
6,978.3000000000001,16.5,16.97142857142857,89.0,2023-08-04 23:00:00+00:00
6,977.6,16.55,16.8,89.5,2023-08-05 00:00:00+00:00
6,977.5500000000001,17.0,17.0,87.0,2023-08-05 01:00:00+00:00
6,976.9000000000001,17.2,17.05,85.5,2023-08-05 02:00:00+00:00
6,975.6500000000001,17.0,16.849999999999998,86.5,2023-08-05 03:00:00+00:00
6,975.3000000000001,16.7,16.900000000000002,87.5,2023-08-05 04:00:00+00:00
6,975.2714285714285,16.633333333333333,17.114285714285714,89.0,2023-08-05 05:00:00+00:00
7,975.0500000000001,16.900000000000002,17.099999999999998,87.5,2023-08-05 06:00:00+00:00
7,974.657142857143,16.966666666666665,16.657142857142855,85.42857142857143,2023-08-05 07:00:00+00:00
8,974.6999999999999,16.939999999999998,16.3,85.0,2023-08-05 08:00:00+00:00
8,974.85,17.05,16.349999999999998,84.5,2023-08-05 09:00:00+00:00
8,974.8000000000001,17.075000000000003,16.7,84.5,2023-08-05 10:00:00+00:00
8,974.9428571428572,17.033333333333335,16.985714285714288,85.0,2023-08-05 11:00:00+00:00
9,974.85,17.2,17.2,85.0,2023-08-05 12:00:00+00:00
9,974.9000000000001,17.599999999999998,17.8,83.5,2023-08-05 13:00:00+00:00
9,975.157142857143,17.957142857142856,18.585714285714285,83.14285714285714,2023-08-05 14:00:00+00:00
10,975.1500000000001,17.75,18.45,86.0,2023-08-05 15:00:00+00:00
9,974.5428571428572,17.5,18.057142857142857,86.71428571428571,2023-08-05 16:00:00+00:00
9,974.2999999999998,17.5,17.75,84.5,2023-08-05 17:00:00+00:00
9,974.64,17.3,17.34,84.0,2023-08-05 18:00:00+00:00
7,974.2714285714285,16.7,16.8,85.71428571428571,2023-08-05 19:00:00+00:00
7,974.4499999999999,16.45,16.349999999999998,88.5,2023-08-05 20:00:00+00:00
7,974.6999999999999,16.4,16.2,88.5,2023-08-05 21:00:00+00:00
7,974.1999999999999,16.5,16.25,86.5,2023-08-05 22:00:00+00:00
6,973.5999999999999,16.6,16.4,85.0,2023-08-05 23:00:00+00:00
5,973.25,16.6,16.45,84.0,2023-08-06 00:00:00+00:00
4,972.85,16.75,16.599999999999998,82.5,2023-08-06 01:00:00+00:00
4,972.3000000000001,16.75,16.400000000000002,82.0,2023-08-06 02:00:00+00:00
4,971.9,16.7,16.150000000000002,81.5,2023-08-06 03:00:00+00:00
4,971.4,16.8,16.05,80.0,2023-08-06 04:00:00+00:00
4,971.1999999999999,16.86,16.05,79.0,2023-08-06 05:00:00+00:00
4,971.5714285714286,16.65,15.914285714285713,81.28571428571429,2023-08-06 06:00:00+00:00
4,971.8000000000001,16.25,15.6,82.5,2023-08-06 07:00:00+00:00
4,972.3000000000001,16.0,15.557142857142859,85.42857142857143,2023-08-06 08:00:00+00:00
4,972.6500000000001,16.14,15.649999999999999,86.5,2023-08-06 09:00:00+00:00
4,972.4500000000002,16.72,16.150000000000002,82.5,2023-08-06 10:00:00+00:00
6,972.3333333333334,17.375,17.08888888888889,78.22222222222223,2023-08-06 11:00:00+00:00
8,972.7571428571429,18.47142857142857,18.342857142857145,75.14285714285714,2023-08-06 12:00:00+00:00
9,972.9857142857143,20.7,21.142857142857142,68.85714285714286,2023-08-06 13:00:00+00:00
11,973.0714285714286,20.985714285714288,21.8,69.57142857142857,2023-08-06 14:00:00+00:00
12,973.2000000000002,20.45,21.349999999999998,73.5,2023-08-06 15:00:00+00:00
13,973.0888888888888,19.25,20.22222222222222,82.88888888888889,2023-08-06 16:00:00+00:00
14,973.3555555555556,17.75,18.08888888888889,85.55555555555556,2023-08-06 17:00:00+00:00
13,974.2,17.414285714285715,17.65,82.5,2023-08-06 18:00:00+00:00
14,975.1142857142858,17.728571428571428,18.714285714285715,86.14285714285714,2023-08-06 19:00:00+00:00
14,975.9714285714286,17.45,17.9,79.28571428571429,2023-08-06 20:00:00+00:00
14,976.6500000000001,16.15,16.2,78.0,2023-08-06 21:00:00+00:00
13,976.6142857142858,14.9,14.885714285714286,83.14285714285714,2023-08-06 22:00:00+00:00
12,976.5500000000001,13.524999999999999,13.200000000000001,82.0,2023-08-06 23:00:00+00:00
13,976.8571428571429,12.88,12.385714285714286,88.57142857142857,2023-08-07 00:00:00+00:00
14,977.4000000000001,12.6,12.25,91.0,2023-08-07 01:00:00+00:00
14,977.5,13.65,12.65,82.0,2023-08-07 02:00:00+00:00
14,977.4,14.100000000000001,12.25,72.5,2023-08-07 03:00:00+00:00
16,977.525,13.8,11.1625,67.875,2023-08-07 04:00:00+00:00
19,977.4799999999999,13.411111111111111,10.66,66.6,2023-08-07 05:00:00+00:00
19,977.7,13.442857142857141,10.9,67.5,2023-08-07 06:00:00+00:00
19,978.1111111111111,14.533333333333331,12.18888888888889,67.44444444444444,2023-08-07 07:00:00+00:00
20,978.425,15.714285714285714,13.6875,66.625,2023-08-07 08:00:00+00:00
21,979.0666666666667,17.5,15.488888888888889,65.11111111111111,2023-08-07 09:00:00+00:00
17,979.5200000000001,18.240000000000002,15.98,60.0,2023-08-07 10:00:00+00:00
19,980.2000000000002,18.655555555555555,15.91111111111111,55.111111111111114,2023-08-07 11:00:00+00:00
16,981.1,19.5,17.8,53.0,2023-08-07 12:00:00+00:00
13,981.3333333333334,20.61111111111111,19.37777777777778,47.333333333333336,2023-08-07 13:00:00+00:00
8,981.1111111111111,20.6875,18.544444444444444,44.0,2023-08-07 14:00:00+00:00
13,981.4222222222223,20.3875,17.922222222222224,44.0,2023-08-07 15:00:00+00:00
13,981.5333333333333,20.657142857142855,17.866666666666667,41.77777777777778,2023-08-07 16:00:00+00:00
12,981.4444444444445,20.733333333333334,17.866666666666667,40.44444444444444,2023-08-07 17:00:00+00:00
14,981.85,19.7,17.45,43.5,2023-08-07 18:00:00+00:00
14,982.8875,18.875,17.575,47.875,2023-08-07 19:00:00+00:00
11,983.7571428571429,17.65714285714286,16.65714285714286,54.142857142857146,2023-08-07 20:00:00+00:00
10,984.2714285714285,16.0,15.114285714285714,62.0,2023-08-07 21:00:00+00:00
10,984.75,14.600000000000001,13.700000000000001,69.5,2023-08-07 22:00:00+00:00
9,984.85,13.52,12.5,75.0,2023-08-07 23:00:00+00:00
9,985.0,12.8,11.75,74.5,2023-08-08 00:00:00+00:00
9,985.5,12.1,10.75,74.5,2023-08-08 01:00:00+00:00
8,985.6500000000001,11.6,10.2,76.5,2023-08-08 02:00:00+00:00
8,985.75,11.6,10.1,75.5,2023-08-08 03:00:00+00:00
9,985.8499999999999,11.814285714285715,10.05,72.0,2023-08-08 04:00:00+00:00
12,985.8499999999999,11.645454545454545,9.75,72.0,2023-08-08 05:00:00+00:00
17,985.9125,11.3625,9.8875,74.75,2023-08-08 06:00:00+00:00
21,986.4428571428572,13.042857142857143,12.071428571428571,72.14285714285714,2023-08-08 07:00:00+00:00
21,986.9428571428572,15.1,15.014285714285714,64.85714285714286,2023-08-08 08:00:00+00:00
21,987.1142857142858,17.442857142857143,16.9,62.0,2023-08-08 09:00:00+00:00
21,986.9857142857144,18.771428571428572,17.8,56.42857142857143,2023-08-08 10:00:00+00:00
17,986.4777777777779,20.288888888888888,19.08888888888889,47.666666666666664,2023-08-08 11:00:00+00:00
13,985.7,21.349999999999998,19.575,42.25,2023-08-08 12:00:00+00:00
9,985.3444444444444,22.25,19.77777777777778,37.77777777777778,2023-08-08 13:00:00+00:00
5,985.0375,23.349999999999998,20.6,34.5,2023-08-08 14:00:00+00:00
4,984.4888888888888,23.875,21.37777777777778,33.111111111111114,2023-08-08 15:00:00+00:00
6,984.0571428571428,23.414285714285715,20.599999999999998,36.142857142857146,2023-08-08 16:00:00+00:00
5,983.5111111111112,22.73333333333333,19.62222222222222,39.888888888888886,2023-08-08 17:00:00+00:00
4,983.45,21.885714285714283,19.15,45.0,2023-08-08 18:00:00+00:00
4,983.3,20.771428571428572,18.85,51.0,2023-08-08 19:00:00+00:00
3,983.725,19.8,18.8,53.0,2023-08-08 20:00:00+00:00
3,984.1,17.639999999999997,17.142857142857142,61.57142857142857,2023-08-08 21:00:00+00:00
2,984.1999999999999,15.049999999999999,14.700000000000001,75.5,2023-08-08 22:00:00+00:00
2,984.342857142857,13.366666666666665,13.157142857142857,82.57142857142857,2023-08-08 23:00:00+00:00
2,984.4499999999999,12.899999999999999,12.399999999999999,82.0,2023-08-09 00:00:00+00:00
2,984.5,12.059999999999999,11.700000000000001,86.0,2023-08-09 01:00:00+00:00
1,984.35,11.649999999999999,11.15,89.5,2023-08-09 02:00:00+00:00
2,984.3000000000001,11.3,10.700000000000001,89.5,2023-08-09 03:00:00+00:00
3,984.5875,11.35,10.775,91.25,2023-08-09 04:00:00+00:00
6,984.5909090909091,11.440000000000001,11.0,92.54545454545455,2023-08-09 05:00:00+00:00
15,984.9,11.844444444444445,11.7,90.0,2023-08-09 06:00:00+00:00
15,985.0333333333333,13.155555555555557,13.11111111111111,84.33333333333333,2023-08-09 07:00:00+00:00
17,984.7,15.05,14.8,77.0,2023-08-09 08:00:00+00:00
19,984.6444444444446,16.875,16.599999999999998,72.44444444444444,2023-08-09 09:00:00+00:00
19,984.5999999999999,18.714285714285715,18.51111111111111,70.66666666666667,2023-08-09 10:00:00+00:00
17,984.6,20.700000000000003,21.2,66.5,2023-08-09 11:00:00+00:00
15,984.5600000000001,21.5,22.619999999999997,64.8,2023-08-09 12:00:00+00:00
16,984.3333333333334,21.65,22.577777777777776,64.88888888888889,2023-08-09 13:00:00+00:00
15,984.3714285714286,21.24285714285714,22.442857142857143,69.14285714285714,2023-08-09 14:00:00+00:00
16,984.6857142857143,19.900000000000002,21.685714285714287,78.57142857142857,2023-08-09 15:00:00+00:00
21,985.1428571428571,19.220000000000002,20.25714285714286,81.57142857142857,2023-08-09 16:00:00+00:00
20,985.3142857142857,19.35,20.2,78.71428571428571,2023-08-09 17:00:00+00:00
19,985.1,19.342857142857145,20.457142857142856,78.71428571428571,2023-08-09 18:00:00+00:00
19,985.175,18.785714285714285,20.2875,82.125,2023-08-09 19:00:00+00:00
19,985.4142857142857,17.814285714285713,19.357142857142858,86.28571428571429,2023-08-09 20:00:00+00:00
20,985.85,16.900000000000002,18.349999999999998,90.0,2023-08-09 21:00:00+00:00
19,986.4285714285714,16.5,17.957142857142856,93.71428571428571,2023-08-09 22:00:00+00:00
18,986.9499999999999,16.349999999999998,16.900000000000002,90.0,2023-08-09 23:00:00+00:00
18,987.1999999999999,15.899999999999999,16.0,86.5,2023-08-10 00:00:00+00:00
18,987.0,14.299999999999999,14.699999999999998,92.0,2023-08-10 01:00:00+00:00
18,987.0714285714286,12.549999999999999,12.457142857142857,96.57142857142857,2023-08-10 02:00:00+00:00
19,987.0500000000001,12.2,12.0,94.0,2023-08-10 03:00:00+00:00
20,987.0714285714286,12.271428571428572,12.1,93.28571428571429,2023-08-10 04:00:00+00:00
20,987.3333333333334,11.9875,12.055555555555555,96.33333333333333,2023-08-10 05:00:00+00:00
21,988.0625,12.142857142857142,12.375,97.375,2023-08-10 06:00:00+00:00
19,988.3444444444444,13.899999999999999,14.266666666666667,90.33333333333333,2023-08-10 07:00:00+00:00
20,988.175,16.033333333333335,16.6625,81.875,2023-08-10 08:00:00+00:00
20,988.35,16.62857142857143,17.200000000000003,80.5,2023-08-10 09:00:00+00:00
18,988.7,18.1,18.45,72.5,2023-08-10 10:00:00+00:00
20,988.95,19.75,19.950000000000003,63.0,2023-08-10 11:00:00+00:00
16,988.95,20.450000000000003,20.450000000000003,61.0,2023-08-10 12:00:00+00:00
12,988.7454545454547,21.577777777777776,21.89090909090909,55.63636363636363,2023-08-10 13:00:00+00:00
16,988.4,22.333333333333332,22.7,52.5,2023-08-10 14:00:00+00:00
15,988.1,21.85,21.9,56.0,2023-08-10 15:00:00+00:00
17,988.0,21.65,21.6,59.0,2023-08-10 16:00:00+00:00
20,987.9625,22.042857142857144,22.3125,60.25,2023-08-10 17:00:00+00:00
20,988.2285714285715,21.485714285714288,21.87142857142857,62.142857142857146,2023-08-10 18:00:00+00:00
20,988.5666666666667,19.98888888888889,20.288888888888888,69.11111111111111,2023-08-10 19:00:00+00:00
20,989.1,18.014285714285712,18.599999999999998,78.0,2023-08-10 20:00:00+00:00
20,989.5999999999999,16.650000000000002,17.55,83.5,2023-08-10 21:00:00+00:00
17,990.2,15.700000000000001,16.5,88.0,2023-08-10 22:00:00+00:00
14,990.5571428571428,15.271428571428572,15.771428571428572,90.42857142857143,2023-08-10 23:00:00+00:00
14,990.5,14.75,15.25,92.0,2023-08-11 00:00:00+00:00
14,990.35,14.4,14.799999999999999,92.5,2023-08-11 01:00:00+00:00
14,990.1428571428571,14.299999999999999,14.585714285714285,91.42857142857143,2023-08-11 02:00:00+00:00
15,990.1500000000001,14.080000000000002,14.4,91.0,2023-08-11 03:00:00+00:00
15,990.0125,13.9,14.2375,91.625,2023-08-11 04:00:00+00:00
18,989.842857142857,13.75,13.971428571428572,92.57142857142857,2023-08-11 05:00:00+00:00
17,990.2444444444445,13.766666666666667,14.077777777777778,93.0,2023-08-11 06:00:00+00:00
13,990.75,15.177777777777777,15.8,88.5,2023-08-11 07:00:00+00:00
16,991.0,17.477777777777778,18.45,79.5,2023-08-11 08:00:00+00:00
19,991.2777777777778,19.45,20.444444444444443,72.77777777777777,2023-08-11 09:00:00+00:00
17,991.7,21.4625,22.25,63.5,2023-08-11 10:00:00+00:00
20,991.7888888888889,22.671428571428574,23.77777777777778,53.111111111111114,2023-08-11 11:00:00+00:00
18,991.7000000000002,23.6,24.844444444444445,46.666666666666664,2023-08-11 12:00:00+00:00
20,991.6500000000001,24.342857142857145,25.549999999999997,42.5,2023-08-11 13:00:00+00:00
18,991.4000000000001,24.9,25.9,40.0,2023-08-11 14:00:00+00:00
16,991.0875,25.275,25.6,39.0,2023-08-11 15:00:00+00:00
15,990.8000000000001,25.4,24.8,40.5,2023-08-11 16:00:00+00:00
15,990.5333333333333,24.525,23.444444444444443,43.111111111111114,2023-08-11 17:00:00+00:00
15,990.5714285714286,23.599999999999998,22.37142857142857,45.142857142857146,2023-08-11 18:00:00+00:00
12,990.6,22.311111111111114,21.75,50.5,2023-08-11 19:00:00+00:00
12,990.75,20.1,20.5,61.0,2023-08-11 20:00:00+00:00
12,990.9428571428572,17.614285714285717,18.32857142857143,74.42857142857143,2023-08-11 21:00:00+00:00
12,991.25,16.2,16.95,82.0,2023-08-11 22:00:00+00:00
12,991.1999999999999,15.98,16.7,83.5,2023-08-11 23:00:00+00:00
11,990.9,15.860000000000003,16.45,85.0,2023-08-12 00:00:00+00:00
10,990.8857142857142,14.366666666666667,14.842857142857143,88.14285714285714,2023-08-12 01:00:00+00:00
10,990.8499999999999,13.65,13.850000000000001,90.5,2023-08-12 02:00:00+00:00
10,990.6999999999999,13.35,13.550000000000002,92.0,2023-08-12 03:00:00+00:00
11,990.4,13.319999999999999,13.4,92.5,2023-08-12 04:00:00+00:00
14,990.4,13.2125,13.45,93.0,2023-08-12 05:00:00+00:00
17,990.75,13.1,13.55,95.5,2023-08-12 06:00:00+00:00
20,990.4857142857143,14.985714285714284,15.757142857142856,90.0,2023-08-12 07:00:00+00:00
20,990.6,18.3375,19.2375,77.125,2023-08-12 08:00:00+00:00
19,990.8625,20.25,21.1125,70.0,2023-08-12 09:00:00+00:00
21,990.3714285714285,22.55,23.457142857142856,61.57142857142857,2023-08-12 10:00:00+00:00
21,989.7428571428571,24.914285714285715,26.25714285714286,53.0,2023-08-12 11:00:00+00:00
18,989.5666666666667,26.2,27.333333333333332,48.666666666666664,2023-08-12 12:00:00+00:00
21,989.3571428571429,26.850000000000005,27.714285714285715,46.142857142857146,2023-08-12 13:00:00+00:00
19,988.842857142857,27.3,27.771428571428572,44.42857142857143,2023-08-12 14:00:00+00:00
20,988.2272727272727,27.454545454545453,27.654545454545453,45.09090909090909,2023-08-12 15:00:00+00:00
20,987.9571428571428,27.285714285714285,27.185714285714287,46.42857142857143,2023-08-12 16:00:00+00:00
19,987.65,26.7,26.2,47.5,2023-08-12 17:00:00+00:00
19,987.2,25.842857142857145,25.299999999999997,49.5,2023-08-12 18:00:00+00:00
13,986.8125,23.833333333333332,24.45,57.25,2023-08-12 19:00:00+00:00
15,986.8714285714286,21.614285714285717,22.885714285714283,68.28571428571429,2023-08-12 20:00:00+00:00
16,987.4499999999999,19.150000000000002,20.45,77.0,2023-08-12 21:00:00+00:00
15,987.8571428571429,18.342857142857145,19.557142857142857,79.42857142857143,2023-08-12 22:00:00+00:00
15,988.0,18.0,19.349999999999998,82.0,2023-08-12 23:00:00+00:00
15,987.9499999999999,17.48,18.7,85.5,2023-08-13 00:00:00+00:00
15,987.7999999999998,16.46,17.900000000000002,92.5,2023-08-13 01:00:00+00:00
15,987.6999999999999,16.1,17.900000000000002,97.0,2023-08-13 02:00:00+00:00
15,987.6,15.8,17.599999999999998,99.0,2023-08-13 03:00:00+00:00
14,987.4499999999999,15.35,16.95,100.0,2023-08-13 04:00:00+00:00
15,987.3,15.1,16.7,100.0,2023-08-13 05:00:00+00:00
18,987.5499999999998,15.399999999999999,17.099999999999998,100.0,2023-08-13 06:00:00+00:00
19,987.8,17.014285714285712,18.642857142857142,93.14285714285714,2023-08-13 07:00:00+00:00
21,988.3,19.375,20.875,81.125,2023-08-13 08:00:00+00:00
21,988.6625,22.128571428571426,23.45,72.625,2023-08-13 09:00:00+00:00
19,988.5714285714286,23.971428571428568,25.87142857142857,66.57142857142857,2023-08-13 10:00:00+00:00
18,988.4,26.25,28.849999999999998,60.0,2023-08-13 11:00:00+00:00
19,988.2888888888889,27.614285714285717,30.666666666666668,54.666666666666664,2023-08-13 12:00:00+00:00
14,987.9714285714286,28.642857142857142,31.37142857142857,50.857142857142854,2023-08-13 13:00:00+00:00
15,987.7444444444445,29.0875,31.5,48.333333333333336,2023-08-13 14:00:00+00:00
18,987.6500000000001,29.299999999999997,31.099999999999998,45.0,2023-08-13 15:00:00+00:00
18,987.1,29.127272727272725,29.927272727272726,43.90909090909091,2023-08-13 16:00:00+00:00
20,986.6200000000001,28.488888888888894,28.839999999999996,46.2,2023-08-13 17:00:00+00:00
16,986.6333333333334,27.4,27.766666666666666,49.111111111111114,2023-08-13 18:00:00+00:00
14,986.6,25.939999999999998,26.700000000000003,55.0,2023-08-13 19:00:00+00:00
15,986.8875,23.685714285714287,25.7,65.25,2023-08-13 20:00:00+00:00
16,987.2375,21.428571428571427,23.9875,77.0,2023-08-13 21:00:00+00:00
14,987.3499999999999,19.75,22.150000000000002,85.5,2023-08-13 22:00:00+00:00
12,987.4499999999999,18.55,20.75,90.0,2023-08-13 23:00:00+00:00
11,987.4428571428572,18.25,20.114285714285717,87.57142857142857,2023-08-14 00:00:00+00:00
10,987.4,18.150000000000002,19.95,88.5,2023-08-14 01:00:00+00:00
9,987.2857142857143,17.0,18.5,93.14285714285714,2023-08-14 02:00:00+00:00
9,987.25,15.899999999999999,17.0,91.5,2023-08-14 03:00:00+00:00
9,987.4142857142857,14.933333333333332,15.314285714285713,85.0,2023-08-14 04:00:00+00:00
11,987.4428571428572,14.542857142857143,14.214285714285714,78.57142857142857,2023-08-14 05:00:00+00:00
16,987.6222222222223,15.185714285714285,15.055555555555555,75.44444444444444,2023-08-14 06:00:00+00:00
19,988.1,16.385714285714286,16.6125,75.0,2023-08-14 07:00:00+00:00
17,988.85,18.799999999999997,19.25,72.0,2023-08-14 08:00:00+00:00
13,988.85,20.933333333333334,21.95,68.5,2023-08-14 09:00:00+00:00
14,988.5999999999999,24.1625,25.644444444444446,64.11111111111111,2023-08-14 10:00:00+00:00
17,988.3714285714286,26.649999999999995,27.771428571428572,47.857142857142854,2023-08-14 11:00:00+00:00
20,988.1375,28.166666666666668,28.2125,38.0,2023-08-14 12:00:00+00:00
19,987.8375,28.38571428571429,28.775,38.75,2023-08-14 13:00:00+00:00
20,987.4499999999999,28.872727272727275,29.349999999999998,38.5,2023-08-14 14:00:00+00:00
21,987.4,29.0,28.8,37.0,2023-08-14 15:00:00+00:00
20,987.1857142857143,28.728571428571428,28.24285714285714,39.285714285714285,2023-08-14 16:00:00+00:00
21,987.1,28.3,28.02857142857143,41.42857142857143,2023-08-14 17:00:00+00:00
21,987.0428571428572,27.400000000000002,27.457142857142856,45.42857142857143,2023-08-14 18:00:00+00:00
17,987.0,25.700000000000003,26.255555555555556,53.0,2023-08-14 19:00:00+00:00
11,987.3,23.285714285714285,24.35,59.0,2023-08-14 20:00:00+00:00
13,987.5142857142857,21.700000000000003,22.814285714285713,63.57142857142857,2023-08-14 21:00:00+00:00
13,987.6999999999999,19.6,21.05,77.5,2023-08-14 22:00:00+00:00
13,987.8285714285714,17.75714285714286,19.342857142857145,88.0,2023-08-14 23:00:00+00:00
14,987.5,17.45,18.8,87.0,2023-08-15 00:00:00+00:00
14,987.3499999999999,17.04,18.05,88.0,2023-08-15 01:00:00+00:00
13,987.5,16.46,17.3,88.5,2023-08-15 02:00:00+00:00
13,987.3000000000001,16.25,17.0,86.0,2023-08-15 03:00:00+00:00
15,986.9,15.866666666666667,16.6,87.0,2023-08-15 04:00:00+00:00
17,986.8499999999999,15.4,16.200000000000003,89.0,2023-08-15 05:00:00+00:00
18,986.9,15.85,16.785714285714285,89.0,2023-08-15 06:00:00+00:00
18,986.9857142857143,17.15714285714286,18.5,89.0,2023-08-15 07:00:00+00:00
18,987.4428571428572,19.842857142857145,21.585714285714285,81.0,2023-08-15 08:00:00+00:00
17,987.85,22.619999999999997,23.95,70.0,2023-08-15 09:00:00+00:00
19,987.8666666666666,24.3,25.93333333333333,62.333333333333336,2023-08-15 10:00:00+00:00
20,987.5,26.55,28.35,55.0,2023-08-15 11:00:00+00:00
17,987.3545454545455,27.74,29.845454545454547,50.27272727272727,2023-08-15 12:00:00+00:00
14,986.9111111111112,28.566666666666663,30.5,46.44444444444444,2023-08-15 13:00:00+00:00
14,986.4857142857143,28.900000000000002,30.957142857142856,47.142857142857146,2023-08-15 14:00:00+00:00
14,986.1999999999999,29.25,31.05,47.5,2023-08-15 15:00:00+00:00
15,985.7777777777778,29.0875,30.077777777777776,48.111111111111114,2023-08-15 16:00:00+00:00
17,985.4399999999999,28.7,29.18,48.2,2023-08-15 17:00:00+00:00
