available_bike_stands,available_bikes,bike_stands,name,address,number,date,lat,lon,last_updated
10,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T23:09:51,46.553109,15.624098,1710457433000.0
16,4,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T23:09:51,46.556731,15.64212,1710457648000.0
16,4,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T23:09:51,46.56196,15.650235,1710457424000.0
14,6,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T23:09:51,46.560227,15.650781,1710457698000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T23:09:51,46.561422,15.637118,1710457410000.0
10,6,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T23:09:51,46.56294,15.644185,1710457362000.0
8,12,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T23:09:51,46.558534,15.654739,1710457374000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T23:09:51,46.548853,15.645591,1710457656000.0
12,8,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T23:09:51,46.543986,15.629317,1710457296000.0
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T23:09:51,46.545947,15.644015,1710457542000.0
2,18,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T23:09:51,46.554741,15.659814,1710457492000.0
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T23:09:51,46.565603,15.623133,1710457441000.0
8,12,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T23:09:51,46.56056,15.652935,1710457382000.0
5,15,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T00:42:44,46.54199,15.63831,1710463159000.0
18,2,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T00:42:44,46.557328,15.646833,1710463083000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T00:42:44,46.558519,15.649072,1710462923000.0
6,14,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T00:42:44,46.561555,15.65692,1710462868000.0
5,16,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T00:42:44,46.554703,15.652826,1710463033000.0
6,14,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T00:42:44,46.558498,15.64146,1710463041000.0
10,12,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T00:42:44,46.562695,15.62935,1710463081000.0
2,18,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T00:42:44,46.559319,15.63498,1710462984000.0
18,2,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T00:42:44,46.560761,15.64053,1710462839000.0
8,12,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T00:42:44,46.550683,15.639333,1710462989000.0
20,0,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T00:42:44,46.558924,15.644443,1710462912000.0
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T00:42:44,46.549005,15.635014,1710462815000.0
14,6,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T00:42:44,46.552652,15.646023,1710463087000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T00:42:44,46.551963,15.651564,1710462750000.0
5,15,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T00:42:44,46.542655,15.634329,1710463064000.0
10,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T00:42:44,46.553109,15.624098,1710462880000.0
16,4,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T00:42:44,46.556731,15.64212,1710463097000.0
17,3,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T00:42:44,46.56196,15.650235,1710462872000.0
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T00:42:44,46.560227,15.650781,1710463149000.0
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T00:42:44,46.561422,15.637118,1710462858000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T00:42:44,46.56294,15.644185,1710462811000.0
8,12,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T00:42:44,46.558534,15.654739,1710462821000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T00:42:44,46.548853,15.645591,1710463108000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T00:42:44,46.543986,15.629317,1710462843000.0
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T00:42:44,46.545947,15.644015,1710462988000.0
2,18,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T00:42:44,46.554741,15.659814,1710462938000.0
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T00:42:44,46.565603,15.623133,1710462888000.0
8,12,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T00:42:44,46.56056,15.652935,1710462831000.0
5,15,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T01:43:23,46.54199,15.63831,1710466791000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T01:43:23,46.557328,15.646833,1710466717000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T01:43:23,46.558519,15.649072,1710466555000.0
6,14,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T01:43:23,46.561555,15.65692,1710466499000.0
5,16,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T01:43:23,46.554703,15.652826,1710466665000.0
6,14,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T01:43:23,46.558498,15.64146,1710466675000.0
13,9,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T01:43:23,46.562695,15.62935,1710466718000.0
2,18,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T01:43:23,46.559319,15.63498,1710466884000.0
18,2,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T01:43:23,46.560761,15.64053,1710466469000.0
8,12,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T01:43:23,46.550683,15.639333,1710466542000.0
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T01:43:23,46.558924,15.644443,1710466542000.0
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T01:43:23,46.549005,15.635014,1710466445000.0
14,6,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T01:43:23,46.552652,15.646023,1710466718000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T01:43:23,46.551963,15.651564,1710466381000.0
5,15,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T01:43:23,46.542655,15.634329,1710466698000.0
11,9,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T01:43:23,46.553109,15.624098,1710466513000.0
16,4,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T01:43:23,46.556731,15.64212,1710466729000.0
17,3,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T01:43:23,46.56196,15.650235,1710466503000.0
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T01:43:23,46.560227,15.650781,1710466780000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T01:43:23,46.561422,15.637118,1710466491000.0
7,9,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T01:43:23,46.56294,15.644185,1710466875000.0
7,13,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T01:43:23,46.558534,15.654739,1710466453000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T01:43:23,46.548853,15.645591,1710466739000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T01:43:23,46.543986,15.629317,1710466795000.0
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T01:43:23,46.545947,15.644015,1710466620000.0
2,18,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T01:43:23,46.554741,15.659814,1710466569000.0
1,19,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T01:43:23,46.565603,15.623133,1710466519000.0
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T01:43:23,46.56056,15.652935,1710466461000.0
5,15,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T02:16:57,46.54199,15.63831,1710468607000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T02:16:57,46.557328,15.646833,1710468533000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T02:16:57,46.558519,15.649072,1710468976000.0
6,14,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T02:16:57,46.561555,15.65692,1710468920000.0
5,16,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T02:16:57,46.554703,15.652826,1710468481000.0
7,13,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T02:16:57,46.558498,15.64146,1710468493000.0
13,9,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T02:16:57,46.562695,15.62935,1710468534000.0
2,18,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T02:16:57,46.559319,15.63498,1710468434000.0
18,2,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T02:16:57,46.560761,15.64053,1710468890000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T02:16:57,46.550683,15.639333,1710468966000.0
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T02:16:57,46.558924,15.644443,1710468962000.0
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T02:16:57,46.549005,15.635014,1710468865000.0
14,6,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T02:16:57,46.552652,15.646023,1710468534000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T02:16:57,46.551963,15.651564,1710468802000.0
5,15,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T02:16:57,46.542655,15.634329,1710468513000.0
11,9,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T02:16:57,46.553109,15.624098,1710468934000.0
16,4,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T02:16:57,46.556731,15.64212,1710468545000.0
17,3,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T02:16:57,46.56196,15.650235,1710468924000.0
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T02:16:57,46.560227,15.650781,1710468597000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T02:16:57,46.561422,15.637118,1710468912000.0
6,10,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T02:16:57,46.56294,15.644185,1710468865000.0
6,14,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T02:16:57,46.558534,15.654739,1710468874000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T02:16:57,46.548853,15.645591,1710468556000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T02:16:57,46.543986,15.629317,1710468611000.0
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T02:16:57,46.545947,15.644015,1710468434000.0
1,19,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T02:16:57,46.554741,15.659814,1710468990000.0
1,19,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T02:16:57,46.565603,15.623133,1710468939000.0
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T02:16:57,46.56056,15.652935,1710468882000.0
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T03:11:58,46.54199,15.63831,1710471964000.0
18,2,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T03:11:58,46.557328,15.646833,1710472258000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T03:11:58,46.558519,15.649072,1710471715000.0
6,14,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T03:11:58,46.561555,15.65692,1710472259000.0
5,16,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T03:11:58,46.554703,15.652826,1710472258000.0
6,14,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T03:11:58,46.558498,15.64146,1710472257000.0
13,9,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T03:11:58,46.562695,15.62935,1710472260000.0
2,18,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T03:11:58,46.559319,15.63498,1710472258000.0
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T03:11:58,46.560761,15.64053,1710472282000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T03:11:58,46.550683,15.639333,1710472258000.0
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T03:11:58,46.558924,15.644443,1710472259000.0
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T03:11:58,46.549005,15.635014,1710472257000.0
14,6,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T03:11:58,46.552652,15.646023,1710472258000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T03:11:58,46.551963,15.651564,1710472258000.0
5,15,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T03:11:58,46.542655,15.634329,1710471938000.0
11,9,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T03:11:58,46.553109,15.624098,1710472257000.0
16,4,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T03:11:58,46.556731,15.64212,1710472177000.0
18,2,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T03:11:58,46.56196,15.650235,1710472262000.0
13,7,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T03:11:58,46.560227,15.650781,1710471941000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T03:11:58,46.561422,15.637118,1710472258000.0
6,10,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T03:11:58,46.56294,15.644185,1710472260000.0
5,15,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T03:11:58,46.558534,15.654739,1710472258000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T03:11:58,46.548853,15.645591,1710472257000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T03:11:58,46.543986,15.629317,1710471906000.0
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T03:11:58,46.545947,15.644015,1710471937000.0
1,19,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T03:11:58,46.554741,15.659814,1710471834000.0
1,19,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T03:11:58,46.565603,15.623133,1710472258000.0
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T03:11:58,46.56056,15.652935,1710471715000.0
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T04:12:42,46.54199,15.63831,1710475596000.0
18,2,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T04:12:42,46.557328,15.646833,1710475890000.0
17,3,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T04:12:42,46.558519,15.649072,1710475349000.0
6,14,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T04:12:42,46.561555,15.65692,1710475891000.0
5,16,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T04:12:42,46.554703,15.652826,1710475889000.0
6,14,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T04:12:42,46.558498,15.64146,1710475889000.0
9,13,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T04:12:42,46.562695,15.62935,1710475894000.0
3,17,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T04:12:42,46.559319,15.63498,1710475891000.0
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T04:12:42,46.560761,15.64053,1710475309000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T04:12:42,46.550683,15.639333,1710475888000.0
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T04:12:42,46.558924,15.644443,1710475890000.0
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T04:12:42,46.549005,15.635014,1710475887000.0
14,6,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T04:12:42,46.552652,15.646023,1710475890000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T04:12:42,46.551963,15.651564,1710475890000.0
5,15,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T04:12:42,46.542655,15.634329,1710475570000.0
11,9,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T04:12:42,46.553109,15.624098,1710475888000.0
20,0,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T04:12:42,46.556731,15.64212,1710475815000.0
18,2,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T04:12:42,46.56196,15.650235,1710475894000.0
13,7,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T04:12:42,46.560227,15.650781,1710475572000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T04:12:42,46.561422,15.637118,1710475889000.0
7,9,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T04:12:42,46.56294,15.644185,1710475894000.0
5,15,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T04:12:42,46.558534,15.654739,1710475889000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T04:12:42,46.548853,15.645591,1710475889000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T04:12:42,46.543986,15.629317,1710475538000.0
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T04:12:42,46.545947,15.644015,1710475569000.0
1,19,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T04:12:42,46.554741,15.659814,1710475466000.0
1,19,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T04:12:42,46.565603,15.623133,1710475889000.0
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T04:12:42,46.56056,15.652935,1710475345000.0
6,14,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T05:11:04,46.54199,15.63831,1710479227000.0
18,2,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T05:11:04,46.557328,15.646833,1710478916000.0
17,3,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T05:11:04,46.558519,15.649072,1710478983000.0
6,14,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T05:11:04,46.561555,15.65692,1710478924000.0
5,16,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T05:11:04,46.554703,15.652826,1710478916000.0
6,14,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T05:11:04,46.558498,15.64146,1710478915000.0
11,11,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T05:11:04,46.562695,15.62935,1710479198000.0
4,16,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T05:11:04,46.559319,15.63498,1710478919000.0
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T05:11:04,46.560761,15.64053,1710478941000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T05:11:04,46.550683,15.639333,1710478913000.0
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-15T05:11:04,46.558924,15.644443,1710478917000.0
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-15T05:11:04,46.549005,15.635014,1710478912000.0
12,8,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-15T05:11:04,46.552652,15.646023,1710479073000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-15T05:11:04,46.551963,15.651564,1710478916000.0
6,14,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-15T05:11:04,46.542655,15.634329,1710479203000.0
12,8,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-15T05:11:04,46.553109,15.624098,1710478915000.0
20,0,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-15T05:11:04,46.556731,15.64212,1710479447000.0
17,3,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-15T05:11:04,46.56196,15.650235,1710478922000.0
12,8,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-15T05:11:04,46.560227,15.650781,1710479203000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-15T05:11:04,46.561422,15.637118,1710478914000.0
7,9,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-15T05:11:04,46.56294,15.644185,1710478921000.0
5,15,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-15T05:11:04,46.558534,15.654739,1710478914000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-15T05:11:04,46.548853,15.645591,1710478915000.0
12,8,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-15T05:11:04,46.543986,15.629317,1710479184000.0
16,4,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-15T05:11:04,46.545947,15.644015,1710479204000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-15T05:11:04,46.554741,15.659814,1710479097000.0
1,19,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-15T05:11:04,46.565603,15.623133,1710478916000.0
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-15T05:11:04,46.56056,15.652935,1710478975000.0
10,10,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-15T06:13:14,46.54199,15.63831,1710482927000.0
13,7,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-15T06:13:14,46.557328,15.646833,1710483163000.0
19,1,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-15T06:13:14,46.558519,15.649072,1710482950000.0
8,12,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-15T06:13:14,46.561555,15.65692,1710483170000.0
4,17,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-15T06:13:14,46.554703,15.652826,1710483154000.0
5,15,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-15T06:13:14,46.558498,15.64146,1710483162000.0
12,10,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-15T06:13:14,46.562695,15.62935,1710483167000.0
11,9,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-15T06:13:14,46.559319,15.63498,1710483169000.0
15,5,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-15T06:13:14,46.560761,15.64053,1710482886000.0
14,6,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-15T06:13:14,46.550683,15.639333,1710483158000.0
